surrogate_kappa,isotropy_threshold,minimum_lebedev_order,minimum_point_count,achieved_leakage
2.0,0.0001,9,38,3.107926693158423e-06
2.0,1e-06,11,50,3.081911565196406e-08
2.0,1e-10,15,86,7.787516837871806e-13
4.0,0.0001,11,50,1.0979776523956077e-05
4.0,1e-06,13,74,3.81427615517123e-07
4.0,1e-10,17,110,6.690812911460333e-11
8.0,0.0001,15,86,5.850827911312469e-06
8.0,1e-06,17,110,3.4575465887374873e-07
8.0,1e-10,23,194,1.5136984248386185e-11
12.0,0.0001,17,110,2.195279441944665e-05
12.0,1e-06,23,194,7.930063206555751e-09
12.0,1e-10,29,302,7.512304542077256e-13
