state,minimum_ell_max_for_1e-5,achieved_error
finite_tilt_beta0p3,8,5.760067495949957e-06
large_shear_even,18,2.225440447538803e-06
mixed_tilt_shear,12,3.453806145904994e-06
red_blue_crossing,24,5.902865134971778e-06
narrow_beam_stress,12,8.214896811425622e-06
