scenario,test,central_difference_epsilon,relative_residual,number_left_null_relative
finite_or_mixed_tilt,collision_action_exact_JVP,0.0001,5.3730879805348694e-11,6.28104110535381e-19
finite_or_mixed_tilt,log_backward_euler_residual_JVP,0.0001,3.8514622984720175e-11,
nonlinear_even_shear,collision_action_exact_JVP,0.0001,6.534851987191272e-11,2.1662360702253907e-17
directional_crossing,collision_action_exact_JVP,0.0001,5.1105344674009206e-11,5.863089230219398e-17
