check,relative_residual
float64_statewise_denominator_PT,1.2200007187282337e-11
float64_full_amplitude_PT,1.2200017534253607e-11
mpmath_90dps_statewise_denominator_PT,2.1063584558022768001972047304e-79
mpmath_90dps_event_energy_shell,0.0
