scenario,test,relative_residual,number_left_null_relative
finite_or_mixed_tilt,collision_action_exact_JVP,5.363899463478409e-11,4.6706562558507953e-17
finite_or_mixed_tilt,log_backward_euler_residual_JVP,3.8238687724771084e-11,
nonlinear_even_shear,collision_action_exact_JVP,6.539602534446121e-11,2.186574103838242e-17
directional_crossing,collision_action_exact_JVP,5.0966553781555786e-11,4.388193346289684e-17
