model,angle_index,red_root_count,blue_root_count,red_roots_s,blue_roots_s,red_endpoint_heuristic_error,blue_endpoint_heuristic_error,localized
Bianchi_II_large_shear,0,1,1,[27351511944281.05],[27351511944281.05],78866.02536401725,78903.97675872539,True
Bianchi_VI_h_tilted_large_shear,20,2,2,"[4625347377955.0205, 5179100699807.36]","[4625347377955.0205, 5179100699807.36]",-0.5147352981002769,-0.514982995664468,True
Bianchi_VI_minus_1_over_9_exceptional,6,2,2,"[55919577654090.74, 95097407094221.8]","[55919577654090.74, 95097407094221.8]",-631.6205435932352,-631.9244879145699,True
