target_z,snapshot_z,side,direction,interface_x,interface_frequency_Hz,n_H_m3,history_index_left,history_index_right,solved_history_index,future_history_used,packet_sha256
1300.0,1299.9971824762927,red,com_to_native,-21.25,2464700572387794.0,412793660.3935455,3159,3160,3161,False,0fded4950ce2e6709a7b8434ed0883f60c577da570be0e222b4e5c06f52f4aa8
1300.0,1299.9971824762927,blue,native_to_com,21.25,2467375842523212.5,412793660.3935455,3160,3161,3161,False,ab48cc8a666a86f4a0e004a8803234dfb3263d55fb3916a8aa83f90cc720d0db
1100.0,1099.9986525171403,red,com_to_native,-21.25,2464807680554429.5,250186754.37302318,5126,5127,5127,False,bc94ca0bf6c4eb30af38492aef5eccc80c34e4cd5aacecf8facb2041ac58adbc
1100.0,1099.9986525171403,blue,native_to_com,21.25,2467268734356577.0,250186754.37302318,5126,5127,5127,False,8af6ff1fa54f07f2c17a88119f15c1cdcaa801d73bac26ea757e47cd1025bbb5
900.0,900.0168986313175,red,com_to_native,-21.25,2464925120684537.0,137120617.26437098,7487,7488,7488,False,f6cd1d1c2f6be02b1ab34f6f11df1e671289c745e80e4027a9f13c0e088aff0c
900.0,900.0168986313175,blue,native_to_com,21.25,2467151294226469.5,137120617.26437098,7486,7487,7488,False,311580859830e4d3611d303f2adbc143097138f2338a1740f4034b5ad3c4a5d5
