target_z,snapshot_z,source_index,accepted_count_before,query_count,virtual_to_virtual_queries,line_to_virtual_queries,virtual_to_line_queries,incoming_virtual_max_abs,incoming_lyman_max_abs,native_residual_relative,electron_rate_relative,outgoing_virtual_relative,outgoing_lyman_relative,average_virtual_relative,history_jvp_relative,high_precision_interpolation_relative,characteristic_number_relative,characteristic_energy_relative,interface_atom_source_W_per_H,minimum_absolute_reservoir_fraction,append_virtual_max_abs,append_lyman_max_abs,append_average_max_abs,reject_exact,rollback_exact,restart_exact,future_endpoint_rejected,stencil_switch_rejected,geometry_firewall_relative
1300,1299.9971824762927,3161,3161,313,308,3,2,0.0,0.0,1.4451623320953845e-15,2.983987151472822e-14,4.1516803496059265e-12,1.7433806614622218e-16,0.0,4.14421999460274e-12,2.6184810423156507e-16,1.0978967387182562e-15,0.0,0.0,0.43638562309822926,2.8329572828296976e-25,6.310887241768095e-30,0.0,True,True,True,True,True,0.0
1100,1099.9986525171403,5127,5127,313,308,3,2,0.0,0.0,3.4992746547891075e-14,2.1571221476086664e-14,1.4370903028552568e-13,6.015333898194482e-19,0.0,4.923357527642284e-13,2.42594899569826e-16,1.2308212967416113e-15,0.0,0.0,0.1449299966903522,1.3820843059472127e-26,4.622231866529366e-33,0.0,True,True,True,True,True,0.0
900,900.0168986313175,7488,7488,313,308,3,2,0.0,0.0,3.116961363191547e-14,2.651787609201841e-14,2.2364935406320672e-14,0.0,0.0,1.169152143341159e-13,1.8190954977984195e-16,9.781515426948323e-16,0.0,0.0,0.012675508212855143,2.066815571679051e-27,0.0,0.0,True,True,True,True,True,0.0
