target_z,history_before_sha256,candidate_parent_sha256,accepted_history_sha256,reject_exact,rollback_exact,restart_exact,future_endpoint_rejected,stencil_switch_rejected
1300,36cdd1d4bd98678e37c6bc8e1d0fe4e5b390abf3b0c412106b55987383587196,36cdd1d4bd98678e37c6bc8e1d0fe4e5b390abf3b0c412106b55987383587196,8b911a13ae0d70ebf3e29442683a7241e86c7d74819e0dfbd5a0cb7a525b8d44,True,True,True,True,True
1100,dd142586dabe9bc5dcbaf2c5a4823f67f9dfe0dc07b72f7d1898f418bc50c583,dd142586dabe9bc5dcbaf2c5a4823f67f9dfe0dc07b72f7d1898f418bc50c583,6449ed8048e3e477221b006e661446352b12e40f2efa19d73c9da72f217a6f0d,True,True,True,True,True
900,9bfb60f6e59bbc2708d59c49327aea7d84a565d323c6796388eb518507a94637,9bfb60f6e59bbc2708d59c49327aea7d84a565d323c6796388eb518507a94637,a9954c47f48f99343e96dcf74095b5e49b5794ad94c90dded082fd2895242e61,True,True,True,True,True
