target_z,parent_history_sha256,candidate_parent_sha256,candidate_index,accepted_count_after,commit_count,duplicate_commit_rejected,restart_roundtrip_exact,accepted_history_exact,rollback_parent_exact,discard_parent_exact,duplicate_discard_rejected,transaction_payload_sha256,transaction_payload_size_bytes
1300,36cdd1d4bd98678e37c6bc8e1d0fe4e5b390abf3b0c412106b55987383587196,36cdd1d4bd98678e37c6bc8e1d0fe4e5b390abf3b0c412106b55987383587196,3161,3162,1,True,True,True,True,True,True,e9b36cc0877a6b08011b4c5f0070465152d23ec7b5a59266b6feca1374e46bd4,16110394
1100,dd142586dabe9bc5dcbaf2c5a4823f67f9dfe0dc07b72f7d1898f418bc50c583,dd142586dabe9bc5dcbaf2c5a4823f67f9dfe0dc07b72f7d1898f418bc50c583,5127,5128,1,True,True,True,True,True,True,e1386e5eb66ec65315db903204f334a94525f90bad3aa1c0fa1794338a58d06e,25971821
900,9bfb60f6e59bbc2708d59c49327aea7d84a565d323c6796388eb518507a94637,9bfb60f6e59bbc2708d59c49327aea7d84a565d323c6796388eb518507a94637,7488,7489,1,True,True,True,True,True,True,4a406144475905222690a934c1871d5897cdbbf79ea483b27148da7424e6bb70,37814595
