target_z,snapshot_z,accepted_count_before,active_owner,canonical_incoming_virtual_max_abs,canonical_incoming_lyman_max_abs,native_rhs_relative,native_solution_relative,electron_rate_relative,outgoing_virtual_relative,outgoing_lyman_relative,average_virtual_relative,append_virtual_max_abs,append_lyman_max_abs,append_average_max_abs,number_ledger_relative,energy_ledger_relative,atom_source_W_per_H,shifted_ijacobian_relative,implicit_backward_error,minimum_physical_population,canonical_branch_change_under_history_perturbation,typed_branch_change_under_history_perturbation,interface_off_feedback_relative,geometry_firewall_relative,future_endpoint_rejected,nonmonotone_grid_rejected,stencil_switch_rejected
1300,1299.9971824762927,3161,TYPED_CHARACTERISTIC_HISTORY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6178095919074766e-28,4.006109540241097e-12,1.7228366210021976e-14,0.0,5.395093252910448e-17,0.0,0.0,True,True,True
1100,1099.9986525171403,5127,TYPED_CHARACTERISTIC_HISTORY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342882476018037e-28,9.679407599051717e-14,6.563187316111985e-15,0.0,6.770649071162305e-17,0.0,0.0,True,True,True
900,900.0168986313175,7488,TYPED_CHARACTERISTIC_HISTORY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126244658521123e-16,1.435386304165879e-12,4.860809256825336e-16,0.0,8.925157690673295e-17,0.0,0.0,True,True,True
