geometry,macro_count,history_increment,accepted_microsteps,rejected_microsteps,event_count,restart_count,minimum_physical_population,signed_departure_final
Bianchi-II,4,4,25,1,1,1,0.9996604603759605,-0.10008490000000006
VI_h-class-B,4,4,22,1,1,1,0.9996604604403063,-0.10008489999999994
VI_-1/9,4,4,25,1,1,1,0.9996604603736876,-0.10008490000000002
