target_z,actual_z,accepted_microsteps,rejected_microsteps,history_increment,commit_count,maximum_backward_error,maximum_algebraic_residual,minimum_physical_population,restart_exact,typed_owner
1300,1299.9971824762927,1,0,1,1,3.0644757495114695e-13,1.4451623320953845e-15,1.7228366210021976e-14,1,TYPED_CHARACTERISTIC_HISTORY
1100,1099.9986525171403,1,0,1,1,2.2682320216251605e-13,3.4992746547891075e-14,6.563187316111985e-15,1,TYPED_CHARACTERISTIC_HISTORY
900,900.0168986313175,1,0,1,1,7.792666481309697e-14,3.116961363191547e-14,4.860809256825336e-16,1,TYPED_CHARACTERISTIC_HISTORY
