target_z,side,scalar_monopole,isotropic_monopole_residual,minimum_occupation,maximum_pointwise_spread,momentum_span,reduced_flux_bound,source_identical_directional_reconstruction,classification
1300,red,4.007752711086142e-14,1.5746698203986192e-16,3.4357892681288386e-14,1.2041335641175489e-14,0.09999999999999995,0.05,0,EXPLICIT_NONCANONICAL_CLOSURE_UNCERTAINTY
1300,blue,3.7687925186858066e-14,0.0,3.230932101595585e-14,1.1323377201870358e-14,0.10000000000000009,0.05,0,EXPLICIT_NONCANONICAL_CLOSURE_UNCERTAINTY
1100,red,7.822346881651347e-15,0.0,6.705986472971565e-15,2.350232439319826e-15,0.09999999999999996,0.05,0,EXPLICIT_NONCANONICAL_CLOSURE_UNCERTAINTY
1100,blue,7.27537886017692e-15,0.0,6.237078585268534e-15,2.1858953155909944e-15,0.09999999999999999,0.05,0,EXPLICIT_NONCANONICAL_CLOSURE_UNCERTAINTY
900,red,5.122874788048366e-16,0.0,4.391767528484634e-16,1.5391731780249614e-16,0.10000000000000003,0.05,0,EXPLICIT_NONCANONICAL_CLOSURE_UNCERTAINTY
900,blue,4.579328929122558e-16,0.0,3.9257934119511183e-16,1.375864246673184e-16,0.10000000000000003,0.05,0,EXPLICIT_NONCANONICAL_CLOSURE_UNCERTAINTY
