target_z,temperature_K,nH_m3,context_fingerprint,node_sha256,node_file_sha256,block_receipt_count,minimum_scalar_conductance,pair_symmetry_residual,be_action_relative_residual,number_relative_residual,entropy_production,harmonic_angle_count,harmonic_gram_residual
900,2457.553056790327,137120617.26437098,d5cc307bc3d63c6a89e4e050b59bedb73c4fdd64ffec553b010af5233416506a,f5013d8a3dacabf4c47d33ffc26bdfa84fd7e6dd06fe54eabac9d157cfbf018f,a9ea118ecb054e828d1153b0fe1d95cd5d0630df52bd0c772f3cedd6dabe4925,459,3.4795420130216494e-57,0.0,2.9818829369001605e-33,7.011089593619015e-31,-2.403065767209167e-11,974,2.9352154936157325e-15
1100,3003.496188829631,250186754.37302318,5b0febf98197471af431520ad2e56d19e1e0f017387c80120a55838a3d793e46,0716eddf6908dac47bc49006830a1cea218341e82826d30cc1cca5a2a93a0732,e6a28194d183658a87f0974afe3f46323106382970a85338f9ce94c20c7b5736,459,3.6247987656080583e-53,0.0,2.506607506502185e-33,7.125980590258219e-31,-3.628973163638527e-11,974,2.9352154936157325e-15
1300,3549.1156548825625,412793660.3935455,227c455847ce35aadb87e814a17b1e670f00837a9ecbea225de0a2a3a9a8fa81,4827b52c7a09bcd175b46b7fff435f03d365f0b786b9013e89269b6943589e50,de7e189792ff10faa56a7670c97df91360a453ea61993dc95f6ea12976e34d2a,459,2.3444138009896723e-50,0.0,2.3352737355927167e-33,7.07402455892211e-31,-5.053146789890661e-11,974,2.9352154936157325e-15
